season,week,N_active,scheme,elim_set,accept_rate,consistency_mean,margin_mean,consistency_map,margin_map,n_accept,draws,status,prior_source
1,1,6,Rank,,1.0,1.0,,1.0,,500,500,ok,initial
1,2,6,Rank,Trista Sutter,0.20990764063811923,1.0,3.0,1.0,1.0,500,2382,ok,smoothed_from_prev
1,3,5,Rank,Evander Holyfield,0.3436426116838488,1.0,4.0,1.0,1.0,500,1455,ok,smoothed_from_prev
1,4,4,Rank,Rachel Hunter,0.23148148148148148,1.0,0.0,1.0,0.0,500,2160,ok,smoothed_from_prev
1,5,3,Rank,Joey McIntyre,0.4230118443316413,1.0,1.0,1.0,1.0,500,1182,ok,smoothed_from_prev
2,1,10,Rank,Kenny Mayne,0.2597402597402597,1.0,7.0,1.0,1.0,500,1925,ok,initial
2,2,9,Rank,Tatum O'Neal,0.390625,1.0,5.0,1.0,4.5,500,1280,ok,smoothed_from_prev
2,3,8,Rank,Giselle Fernandez,0.20383204239706482,1.0,4.5,1.0,1.0,500,2453,ok,smoothed_from_prev
2,4,7,Rank,Master P,0.28058361391694725,1.0,3.5,1.0,1.0,500,1782,ok,smoothed_from_prev
2,5,6,Rank,Tia Carrere,0.6459948320413437,1.0,3.0,1.0,2.0,500,774,ok,smoothed_from_prev
2,6,5,Rank,George Hamilton,0.361794500723589,1.0,1.0,1.0,0.0,500,1382,ok,smoothed_from_prev
2,7,4,Rank,Lisa Rinna,0.37147102526002973,1.0,2.0,1.0,0.5,500,1346,ok,smoothed_from_prev
3,1,11,Percent,Tucker Carlson,0.3494060097833683,1.0,0.05735915296877378,1.0,0.005980118844567006,500,1431,ok,initial
3,2,10,Percent,Shanna Moakler,0.10615711252653928,1.0,0.06131628886685414,1.0,0.0011559546123143527,500,4710,ok,smoothed_from_prev
3,3,9,Percent,Harry Hamlin,0.103498240529911,1.0,0.06269190110390027,1.0,0.0019793454573085734,500,4831,ok,smoothed_from_prev
3,4,8,Percent,Vivica A. Fox,0.16123831022250887,1.0,0.06572523717533935,1.0,0.00841156471960175,500,3101,ok,smoothed_from_prev
3,5,7,Percent,Sara Evans;Willa Ford,0.04482294935006723,1.0,0.06945099464523916,1.0,0.007479969583848722,500,11155,ok,smoothed_from_prev
3,6,5,Percent,,1.0,1.0,,1.0,,500,500,ok,smoothed_from_prev
3,7,5,Percent,Jerry Springer,0.2680965147453083,1.0,0.09521905585814167,1.0,0.008482582428371466,500,1865,ok,smoothed_from_prev
3,8,4,Percent,Monique Coleman,0.28935185185185186,1.0,0.09822077631171056,1.0,0.003395346468758942,500,1728,ok,smoothed_from_prev
3,9,3,Percent,Joey Lawrence,0.3331112591605596,1.0,0.09629511980988348,1.0,0.0005627622492048179,500,1501,ok,smoothed_from_prev
4,1,11,Percent,,1.0,1.0,,1.0,,500,500,ok,initial
4,2,11,Percent,Paulina Porizkova,0.11020498126515318,1.0,0.058475087983607316,1.0,0.003545367959301937,500,4537,ok,smoothed_from_prev
4,3,10,Percent,Shandi Finnessey,0.10850694444444445,1.0,0.059575928859717076,1.0,0.014848924462505325,500,4608,ok,smoothed_from_prev
4,4,9,Percent,Leeza Gibbons,0.3061849357011635,1.0,0.07177180286218282,1.0,0.042882524550601514,500,1633,ok,smoothed_from_prev
4,5,8,Percent,Clyde Drexler,0.2615062761506276,1.0,0.0719187718831541,1.0,0.003800330701661303,500,1912,ok,smoothed_from_prev
4,6,7,Percent,Heather Mills,0.2178649237472767,1.0,0.07882427371029799,1.0,0.006437268965328924,500,2295,ok,smoothed_from_prev
4,7,6,Percent,John Ratzenberger,0.1142334932602239,1.0,0.07190237948836997,1.0,0.001513083881356625,500,4377,ok,smoothed_from_prev
4,8,5,Percent,Billy Ray Cyrus,0.23507287259050305,1.0,0.08913469185213763,1.0,8.817325164844902e-05,500,2127,ok,smoothed_from_prev
4,9,4,Percent,Ian Ziering,0.2012072434607646,1.0,0.09293529833209446,1.0,0.013249994646525487,500,2485,ok,smoothed_from_prev
5,1,12,Percent,Josie Maran,0.2556237218813906,1.0,0.05112072482188289,1.0,0.011170702106961888,500,1956,ok,initial
5,2,11,Percent,Albert Reed,0.09904912836767037,1.0,0.05123565933810309,1.0,0.007335257799239631,500,5048,ok,smoothed_from_prev
5,3,10,Percent,Wayne Newton,0.18846588767433095,1.0,0.06901186004740198,1.0,0.0007054612171845387,500,2653,ok,smoothed_from_prev
5,4,9,Percent,Floyd Mayweather Jr. ,0.1492982979994028,1.0,0.06918424070116852,1.0,0.006348576840124576,500,3349,ok,smoothed_from_prev
5,5,8,Percent,Mark Cuban,0.13550135501355012,1.0,0.06553362510764191,1.0,0.028458986586968882,500,3690,ok,smoothed_from_prev
5,6,7,Percent,Sabrina Bryan,0.2101723413198823,1.0,0.0726844083273932,1.0,0.02081208152719083,500,2379,ok,smoothed_from_prev
5,7,6,Percent,Jane Seymour,0.1638806948541462,1.0,0.08194078937957999,1.0,0.004495389275098904,500,3051,ok,smoothed_from_prev
